C,gamma,scaler,transformer,maes,times,seeds
11014653.33560256,11047061.801518716,Median,Standard,12.329588521485473,21.380573511123657,91649
6.157364737885499e-06,0.0097802246128455,SinMedian,SinMedian,13.57660020550228,21.04638624191284,91650
34383819.546928875,2.5868661794612344e-06,SinMedian,Median,22.85658307158165,345.7125635147095,91651
167680053.41606218,0.3971227931497516,Standard,Median,12.33172900962684,8.073326587677002,91652
0.0510444905620516,438618.139644189,Median,BCM,13.58160249580503,11.525066137313845,91653
187441460.3734108,0.0011449858500538,SinMedian,Median,4.379094997650191,17.852066040039062,91654
38825804.99983356,392545.7615756785,Median,Median,12.331729295623251,9.904077291488647,91655
117318985.29742251,0.0001707230845234,SinMedian,Standard,4.849878915017803,82.7562096118927,91656
8.110264461718488e-08,6181277.2482943125,Standard,Standard,13.576779582040263,8.09952688217163,91657
19697351.931167968,4.671284181013293e-06,SinMedian,SinMedian,7.487746671624307,331.6613972187042,91658
2683.050187473327,40617896.9780343,SinMedian,Standard,12.329588521485473,11.299468278884888,91659
0.0013233762118955,5.257536281178267e-09,SinMedian,Standard,13.576761170696631,9.289681911468506,91660
0.3723051765164745,14034.677496506229,Median,Median,13.48914146165766,9.805507183074951,91661
1.2988611853399375e-09,2.405582858399639e-08,Median,SinMedian,13.57698674631132,11.907387495040894,91662
4.376639089263281,4.406976845489106,Median,Median,12.417750161891163,15.19974660873413,91663
8044027.05405361,12369.063258477874,Median,SinMedian,12.852335923634604,9.347400426864624,91664
1.7078676574406537e-05,1.245963727326233,SinMedian,SinMedian,13.57701553136956,8.156815528869629,91665
359054.84318832034,0.0353215418872391,Median,Median,12.24320847957172,10.050527811050417,91666
1.9240548041645195e-06,0.4899757731136391,SinMedian,Standard,13.57678225207223,10.786840200424194,91667
1.5249259136683992e-08,0.0001062111079421,Standard,SinMedian,13.57698328821787,8.624176263809204,91668
532880302.4599585,0.2705002161185619,BCM,Median,12.331414840257072,8.374794960021973,91669
2347779.8284772136,7.4376287779755e-08,SinMedian,Standard,33.42139308604756,94.83757948875429,91670
0.8720056260927282,6608620.22290118,BCM,Standard,13.0672910169884,9.447871685028076,91671
0.0011616645267853,118870.67001574874,Median,Standard,13.578440692294024,9.127614736557009,91672
0.0001154748069548,3.807972792990997e-06,Median,BCM,13.574962057466315,7.65912652015686,91673
14.272761039823113,6.05842938544223e-07,BCM,Standard,6.681044409744032,8.79472827911377,91674
0.0030315754716182,76.58299855983209,Median,BCM,13.583037130577663,6.691155672073364,91675
42.58695566508132,15909.927440308977,SinMedian,Standard,12.329588521485473,8.452391147613525,91676
46551.83701765995,0.0484687903212478,SinMedian,BCM,12.456338258195755,7.761873483657837,91677
0.0002445386310927,21830.34196834477,BCM,BCM,13.577241820159037,7.056122541427612,91678
0.0945850065352894,583074005.4361204,Standard,BCM,13.56852958444012,12.044525623321531,91679
0.000400160748677,1.5699845092072967e-05,SinMedian,Standard,13.56086972129386,8.97703242301941,91680
0.0192330051765143,0.843663436983465,BCM,Median,13.585801918580538,10.842422008514404,91681
1373947.1439097864,1.1569974224284761e-08,Median,SinMedian,13.755329701317798,58.52315425872803,91682
0.0496599203588313,0.0429124648807097,BCM,BCM,13.559837931657343,10.527090549468994,91683
82495941.43974337,0.0008826438300775,Median,Standard,4.200315769144354,14.35245656967163,91684
2.666346842050203e-05,7.435163086057578,Standard,Median,13.577031302547278,8.978291511535645,91685
7098891.327233302,117645.79694701596,BCM,Median,12.331729295623251,10.361043453216553,91686
8.328673726808487,19846049.75092464,SinMedian,SinMedian,12.852335923634604,11.544081926345823,91687
1.102000347746132e-06,3.563632184500593e-09,BCM,BCM,13.576906334367274,6.779979944229126,91688
1574.5675522437064,0.0001547541732725,Median,Median,4.5452838551111086,69.6066586971283,91689
2572.0771166088366,30913.293493861016,SinMedian,Standard,12.329588521485473,9.404348373413086,91690
942.4808639634456,0.0187541625222738,SinMedian,Standard,9.22499365085354,10.771636724472046,91691
3.8302142837198434,12796925.164711636,Standard,Median,12.417447244691497,11.47761344909668,91692
2.58365073373191,8991.421506517285,Standard,SinMedian,12.858022571893851,11.580981016159058,91693
3.1710503090688444e-06,0.0545118513403187,Standard,SinMedian,13.57699205301573,13.306949615478516,91694
3.539440140864675e-09,2.4858749545198805e-07,Median,BCM,13.57690633884052,13.3922016620636,91695
1.0530814567706757e-07,11768.909571569797,Standard,Median,13.576986541053666,14.536498308181764,91696
0.6356209063159077,192670341.2953893,Standard,SinMedian,13.33727600721572,13.636624574661257,91697
4054.913987666841,31.006279516273604,SinMedian,Median,12.331729295623251,18.863474130630493,91698
4.7710176390855965,434580611.92648816,Standard,BCM,12.566780852964207,20.190295696258545,91699
127321680.74966496,33807526.72398281,Standard,BCM,12.566780852964207,15.7164146900177,91700
0.0245128782634385,2.285847091703407e-09,Median,BCM,13.576655187542524,12.062586307525637,91701
3.884903333042679e-06,0.001113426140506,Median,Median,13.574571405563155,13.112114667892456,91702
1157.613052999743,0.0837769100331201,BCM,SinMedian,12.818089902414064,17.107547283172607,91703
1525217.517882861,977003.4281206127,Median,Standard,12.329588521485473,12.543946266174316,91704
0.0850464214606392,0.0161207272076472,BCM,Standard,11.548404130438366,16.090895652770996,91705
0.2587471965632057,0.0179792130377736,BCM,Standard,10.281768359280298,16.00706148147583,91706
281222.01528505515,3686.919052247612,BCM,SinMedian,12.852335923634604,13.96001958847046,91707
0.0086953042296624,0.0319666052979068,SinMedian,BCM,13.578521364954623,13.03341555595398,91708
0.0022866106331036,6.52291019134685,Median,SinMedian,13.579774713769046,15.710445404052734,91709
14104.216316458636,5.214529112035633e-06,Median,BCM,5.156061660894959,156.53136444091797,91710
206797.42880690767,241900.79030588543,SinMedian,Median,12.331729295623251,13.985219717025757,91711
107.92632100192604,551.1092177845192,SinMedian,Median,12.331729295623251,16.45476198196411,91712
34368076.54249268,0.0042310087483177,BCM,Standard,4.56018327300328,15.456116199493408,91713
51296865.52741745,1405.0731574549015,SinMedian,BCM,12.566780852964207,16.201784372329712,91714
3836.5231790426833,1.1897127153189774e-06,SinMedian,Median,3.610168992266489,21.194870710372925,91715
0.020089200406207,0.0005423995004031,BCM,BCM,6.945074164182306,14.863482236862184,91716
169357.5009338497,120840296.39014184,BCM,SinMedian,12.852335923634604,16.117533445358276,91717
3.872201602041736,79105.05837569483,Median,Median,12.41755622204272,13.471895456314089,91718
1.3126718472257275e-05,822669210.7171366,Standard,BCM,13.576925485808564,17.57869029045105,91719
24.46696318263856,4.840168970890057,SinMedian,Median,12.331914906237904,14.27860140800476,91720
29067766.605666053,565635.166262251,Standard,BCM,12.566780852964207,9.863476514816284,91721
2518931.553368524,1.1505247675920958e-05,SinMedian,Standard,5.786057552305831,166.2373321056366,91722
0.0004706577292394,1.4237079923218206e-07,Median,Median,13.57674765327217,6.98304295539856,91723
72258130.05029857,3.234921163255056e-06,Standard,Standard,8.258827664949338,181.20881509780884,91724
2.0145629517639234e-05,2.873772001156654,BCM,BCM,13.576935721681723,25.540127992630005,91725
0.00016282692777059728,0.016197259525666488,Median,Median,13.576957580245727,25.840359687805176,91726
16567570.843408292,0.051806991828011004,SinMedian,BCM,12.48276800017816,18.452659606933594,91727
3.1882787889456085e-07,6.461767691000231e-08,BCM,Standard,13.576779420706119,40.52240061759949,91728
48877.86219819633,1.475961785914327e-05,Standard,Standard,5.292632599917439,359.4848973751068,91729
3.494131457182574e-05,3.224200823501914e-08,Standard,BCM,13.576902734475894,29.798348426818848,91730
1.0413591728012451e-09,5572.302851536238,BCM,Median,13.576986365320968,26.510008335113525,91731
330942644.90081596,864.8940783369396,SinMedian,SinMedian,12.852335923634605,40.51089262962341,91732
2.114558517230922e-08,4.142957595788783,SinMedian,BCM,13.576906373617659,30.74554204940796,91733
277330.55640682287,23.478984529377684,SinMedian,BCM,12.566780852964209,35.8493390083313,91734
5333.265646484966,0.000986626064729516,BCM,BCM,4.2869934805817635,46.24481129646301,91735
107626.59152910818,3.617180130278995e-08,BCM,Median,3.477907439160125,40.0426607131958,91736
7.34748176901853e-08,490.12528010168205,Median,Median,13.576986487401328,15.048800945281982,91737
382.8436319605955,7.481145084148267e-09,Median,Median,8.126659377166526,9.543509483337402,91738
0.4044516301771729,192290.30810256224,BCM,Median,13.474166699846398,21.076353788375854,91739
0.0010703538130785958,55969.13794414973,BCM,SinMedian,13.578755244000149,19.83124351501465,91740
0.07382943879873738,55716257.91657905,Standard,Standard,13.575698916531556,25.059123516082764,91741
7.651642412462071e-09,0.14174380379805043,SinMedian,Median,13.576986376461889,28.336909294128418,91742
15518.153541011334,0.00178791975400783,BCM,SinMedian,4.306598406139628,46.68584418296814,91743
1479737.2723187145,525211.1923830837,SinMedian,Median,12.331729295623253,32.86893033981323,91744
0.018416633365602654,1.2325274013554738e-08,Standard,Median,13.576409205267382,15.578463554382324,91745
17641.649494854824,15.50052017953633,BCM,SinMedian,12.852335923634605,34.020209312438965,91746
1.0488219462537944,66301.51957130594,Standard,Standard,12.924613549126237,22.856816053390503,91747
16.797418801883783,2.10437608353788e-06,BCM,Median,4.653614026299282,22.670005321502686,91748
4.155245394445953e-06,10.278863474886355,BCM,Standard,13.576785484576215,19.799532890319824,91749
2.2293579603120653e-06,58359.46252114412,BCM,Median,13.576990120956838,21.150837421417236,91750
0.004442686014045886,6335842.029643344,BCM,Standard,13.584884590066656,20.817919492721558,91751
0.0029158009605588144,1.1253474126622278e-07,Standard,Median,13.576152225391935,16.768291473388672,91752
1.8718370183680406e-07,3.819435155339994e-05,Standard,BCM,13.576884881569597,16.494407892227173,91753
943.2098346410305,0.0016021219548703212,Standard,Median,4.263656480049062,28.184830904006958,91754
0.005259347947675425,18.986428186629293,Standard,SinMedian,13.58078482883056,23.66146993637085,91755
0.0007744139446814016,0.003308720291464766,Median,Standard,13.385202528108877,29.588270902633667,91756
0.00024034906964800896,0.001970665796406789,BCM,SinMedian,13.399176445555513,25.673049211502075,91757
75.30309357340367,829075.9375139214,SinMedian,BCM,12.566780852964209,31.53946280479431,91758
4.1574205178864185e-07,12563.460998950217,BCM,Standard,13.576780066859095,22.485867500305176,91759
821790499.6646805,0.8343223354079867,SinMedian,SinMedian,12.85233592356635,25.06451678276062,91760
3.1530584545490516e-06,41.975512000193184,SinMedian,Standard,13.57678403262796,9.161496639251709,91761
43642072.85620945,3.000992241828311e-07,SinMedian,Standard,190228.5250512594,209.9000005722046,91762
0.4011333827959987,1.963615956820139e-06,Standard,Standard,11.58860029725039,16.14452314376831,91763
146.16637702019312,0.023623450458709415,SinMedian,Standard,10.577377955697626,15.74958348274231,91764
3.927084480134551e-06,358488.84692779277,BCM,Standard,13.576785154021279,15.366451501846313,91765
1.2402620516067224e-06,447550187.33638436,SinMedian,Standard,13.576781261407064,15.67484998703003,91766
82247438.30802837,22490405.21109418,BCM,BCM,12.566780852964209,16.95728850364685,91767
79154182.04890192,1.8769051900649752e-05,SinMedian,Standard,5.538564607668334,330.2177233695984,91768
10.73379608452982,0.0004362789228769847,BCM,BCM,3.7742538208716927,26.347556114196777,91769
0.3082863175428121,0.4970308793800281,Standard,SinMedian,13.514129726515288,15.314267635345459,91770
41875595.66722588,1.7842877097979407e-05,Standard,BCM,6.518139420821644,310.38156247138977,91771
16182.20872754339,2.66559235436859e-08,BCM,SinMedian,3.8892947849491293,12.471336603164673,91772
0.014374486317422452,0.00110480587949453,Standard,SinMedian,7.563668853282739,9.005032300949097,91773
2.657622841454376e-05,2415.65159859789,SinMedian,Standard,13.576817967644786,10.86351728439331,91774
2.182179384818637e-05,0.004752431536952028,BCM,Median,13.568968350356025,11.63489818572998,91775
290404.24067549343,8061.70721277292,BCM,BCM,12.566780852964209,9.953645706176758,91776
1657.224838597383,11397512.404594619,Standard,BCM,12.566780852964209,8.919692039489746,91777
180.5598863149729,0.00015776504538476637,Standard,Standard,4.180035902379465,57.552282094955444,91778
3.320706621826034e-09,31384285.945263367,SinMedian,Standard,13.57677946935136,11.037861347198486,91779
22236929.72257921,0.0002738851390302956,Standard,BCM,4.734112185529649,47.70714330673218,91780
3569119.5183747704,8876252.819056418,BCM,Standard,12.329588521485471,10.840131282806396,91781
0.0061705509221300645,1.5916781742397838e-07,SinMedian,SinMedian,13.574917012835014,8.0764000415802,91782
1.7649424357164158,0.6427697675512699,SinMedian,Median,12.662803293433816,12.819189071655273,91783
18.418498303477204,6.326087249225961,Median,SinMedian,12.852335923634605,9.426672458648682,91784
8297014.278715198,127922.4201873349,Median,Median,12.331729295623253,8.29934811592102,91785
131787.30844856362,4.105240001397284e-07,BCM,SinMedian,5.019557938062816,135.87918829917908,91786
82034.27593115861,92770.18875525528,Median,Standard,12.329588521485471,8.334763288497925,91787
0.1268634741723471,1.2005130033175418e-05,Median,BCM,9.4608055537061,8.041629552841187,91788
243626057.97992972,6.075408711817866,Median,SinMedian,12.852335923634605,9.576071500778198,91789
0.00012086705921854017,2.08734638588685,Median,Median,13.577190086367047,8.648637294769287,91790
711903069.8953772,3.2040533056902104e-05,Median,SinMedian,6.416239514822354,291.8833508491516,91791
56968.84597582134,3.802589958331624e-09,BCM,Standard,3.718258481340245,6.928086280822754,91792
4.4036147371710326e-08,113.06989136319888,Standard,SinMedian,13.576986820642759,7.53959584236145,91793
2.367755972110248,4.7886344415820637e-08,Standard,BCM,13.251748130386323,7.334271669387817,91794
81800.94316606887,58.43563513358305,Median,Standard,12.329588521485471,14.867234945297241,91795
5.70736923383961e-09,1.8091385729552144e-06,SinMedian,Standard,13.576779437444053,8.912011861801147,91796
3.826514829426979e-05,32973.03059335068,BCM,Median,13.577050856180298,12.056202173233032,91797
3.974981535801063e-05,4.380737673480047e-05,Standard,BCM,13.571787212558585,9.991313695907593,91798
1.448781490612289e-09,587721092.4975041,BCM,Median,13.576986366007644,7.356529235839844,91799
68.10255461430934,4.882938736517635,Standard,SinMedian,12.852335923634605,8.48206090927124,91800
0.30716292897044417,5.178178554611376,Standard,Median,13.514682973540374,7.039022445678711,91801
4.1212033948205775,9.801703516345907e-09,SinMedian,Standard,13.480214715944475,7.324272155761719,91802
28.917027631626464,6.618108224930923,BCM,Standard,12.329588521485471,15.904783010482788,91803
0.11296962175946082,73.14388661759305,SinMedian,Median,13.568568073687947,13.550898313522339,91804
3.490009055923688e-05,2024780.0988406283,SinMedian,Median,13.577045184665073,10.863104581832886,91805
6.494079573741817e-07,662109.0829649161,SinMedian,Median,13.576987458087075,8.324427366256714,91806
4.6292346597212184e-05,4113.68392968057,Median,BCM,13.57697385226652,8.85075855255127,91807
3.7071209810344126e-06,28506.97809982575,Standard,Median,13.576992611599238,10.242955446243286,91808
0.007672842490695551,0.0006594874346529571,Median,BCM,9.17476919806625,11.937623977661133,91809
626.4193035309933,0.0010100816467547061,Median,SinMedian,4.43564032033066,23.82259440422058,91810
0.0043868811066657045,315683652.7988084,Standard,Standard,13.584848957322789,13.648731470108032,91811
22835.305055745437,0.0016481588397278095,SinMedian,BCM,4.213560482963856,21.19644021987915,91812
6.448260409875572e-06,1162184.6699140049,SinMedian,SinMedian,13.576997614526682,16.56621766090393,91813
4.651428966739906e-09,2522.3504119780036,Median,SinMedian,13.576986754262498,14.470627546310425,91814
238517.93876733407,1.882453023674377e-09,SinMedian,SinMedian,3.7402481269364323,9.636799573898315,91815
0.8304107955157043,900142376.3946365,SinMedian,BCM,12.987025577380868,13.475303411483765,91816
1276.339706019999,5.117036978060677e-08,Median,SinMedian,4.472652340697951,13.396345138549805,91817
616542826.8103956,331109.1743384851,Standard,Median,12.331729295623253,15.959992408752441,91818
1711622.641017016,4.373253603129301e-09,Standard,Standard,6.84639219736314,25.621169090270996,91819
4.43144742272047e-08,299434612.02586323,BCM,Standard,13.576779528742302,13.69576621055603,91820
10.077271130476914,0.0005290726534561815,Median,SinMedian,4.204038534415456,29.95888638496399,91821
3.4896449498357542,2.031271778724162e-09,SinMedian,Median,13.561877719907832,12.071089029312134,91822
0.06344970057808252,2.7515372707526255e-08,Median,SinMedian,13.570617594269564,17.614421367645264,91823
3.214512763063635e-05,1.0255469835547518e-09,BCM,BCM,13.576906272147786,15.05066466331482,91824
85116.4411213805,583831.2865335924,Standard,Median,12.331729295623253,14.770103931427002,91825
5.338851703055015e-07,10487198.592144331,Standard,Standard,13.57678023802247,14.453784465789795,91826
3391.6101840237156,14.232787188980126,Median,Median,12.331729295623253,15.367077112197876,91827
3.413868458031501e-05,145853.58456458722,Standard,Median,13.577043901380819,11.509174823760986,91828
10869353.70140917,9.366480133182756e-05,SinMedian,SinMedian,5.283865846360082,190.47676825523376,91829
1.4724416156401208e-08,15611029.772295516,Standard,Standard,13.576779485872825,11.9928297996521,91830
13958.443426928108,1.198148591875126,SinMedian,Standard,12.329588521485455,13.338052749633789,91831
0.003548956594948651,122304.28383218111,Standard,Median,13.580505728083901,13.71613883972168,91832
3982.084440621728,206093108.12251508,BCM,Median,12.331729295623253,18.481236219406128,91833
400503799.5775397,42.16732920025057,SinMedian,Median,12.331729295623253,17.971394777297974,91834
318.38889197633,0.0007493504373598822,BCM,SinMedian,4.472863014158308,33.7924542427063,91835
153877.39129676,6072.692779866947,Median,SinMedian,12.852335923634605,11.718401432037354,91836
4.725775167302973e-07,2260.083036036811,SinMedian,Median,13.576987160054584,13.692109823226929,91837
2.7660496393354602e-06,1.0166239012476373e-08,Median,Standard,13.576779339387954,10.550806999206543,91838
9.225911489735101e-09,6.988043747375148e-06,Median,BCM,13.576906060725117,19.206324338912964,91839
4.926743736925804e-08,0.022925034233737065,Median,Median,13.576986426741636,19.42940640449524,91840
1.413667990723372e-07,83392164.94532698,BCM,Standard,13.576779669349756,24.862363815307617,91841
2271.4582971108384,0.006307592912859958,Standard,SinMedian,6.46312885330338,11.207763671875,91842
13645913.912217615,24180146.77962073,BCM,Standard,12.329588521485471,25.44980812072754,91843
53331.54623366127,5771.870756255613,BCM,Standard,12.329588521485471,8.446130752563477,91844
2.2283367493584845e-05,12.709098337491438,SinMedian,Standard,13.576811748234354,17.35092830657959,91845
41419348.39322008,103423306.34840035,BCM,Standard,12.329588521485471,28.01105809211731,91846
35.49065931279126,78515.1041335518,BCM,Median,12.331729295623253,18.237918853759766,91847
0.006634811195824403,0.00015663929925060447,SinMedian,SinMedian,11.924718035961567,15.522170305252075,91848
120565438.11832099,0.008653914336784741,BCM,BCM,5.447928862498974,21.829227209091187,91849
1929.0140407860872,0.8138640837078955,Standard,Median,12.331729295621273,27.994728088378906,91850
0.030619276231080083,3351084.2287892494,BCM,Standard,13.588281179194828,18.92052412033081,91851
1.1891431043486771e-06,2149.8047020005747,SinMedian,BCM,13.576908076936588,22.69909906387329,91852
131361.27791955712,11241.762291369207,Standard,Standard,12.329588521485471,17.03812885284424,91853
7.421201616774383e-07,3612424.4447377226,SinMedian,SinMedian,13.576987997215824,18.775976181030273,91854
0.010510591894237156,39868.805749184314,SinMedian,Standard,13.585526083433614,19.92216444015503,91855
448.7415240498342,5.379482612615281e-06,Median,SinMedian,4.3574462057904455,27.45112442970276,91856
8752.000296713206,0.00028012388537053255,BCM,Median,4.62976497534278,96.30262899398804,91857
26936147.33752057,194670.9069126724,Standard,BCM,12.566780852964209,21.40782141685486,91858
0.02822627027695605,120.2609227453925,Standard,BCM,13.587696683832306,23.797112703323364,91859
5.017931407711387e-09,0.00027253982824902663,SinMedian,Median,13.576984209783602,23.101501941680908,91860
317282835.50550175,65307.77439095745,BCM,Standard,12.329588521485471,29.848539352416992,91861
18167.27359982722,0.0002804079178070978,SinMedian,Median,4.676560220426805,78.87042117118835,91862
5.352766722402108e-06,3.772985225301667e-05,Standard,Median,13.576505566837971,13.823039770126343,91863
3.045548088914269e-08,2286563.260307092,BCM,SinMedian,13.57698679775347,18.44941234588623,91864
6.853959374843211e-06,0.3365086340316537,Standard,SinMedian,13.576998298304673,14.874911069869995,91865
0.00015453310193531733,98.34647469433645,Standard,BCM,13.577132426035192,22.035276651382446,91866
0.014283893738143835,161709.66728455306,Standard,SinMedian,13.583639995593813,13.72780442237854,91867
0.23251197838587742,718642798.4596816,SinMedian,Standard,13.524495441837537,14.365939855575562,91868
1.7039466133216973e-05,1.216656016747544e-05,Standard,Median,13.576470484928327,12.700455904006958,91869
0.02600374111303101,8661.09355814559,SinMedian,BCM,13.587766533731468,17.792686223983765,91870
125691.96088047406,5.491118049402898e-05,Median,Standard,4.954046756121693,228.70434284210205,91871
0.7702077102610546,3.240986771732281e-08,SinMedian,Median,13.525709542469286,17.898846864700317,91872
12.793666768533248,1.5204108622668804,Median,Median,12.366989724625276,21.568174839019775,91873
16400953.414515544,0.23837771988153175,Standard,Standard,12.3295570928102,19.212047338485718,91874
14.438328096457044,0.00036074545818243615,BCM,Standard,3.648793899822225,30.230557203292847,91875
1.8701314071226678,1503978.5625235923,Standard,SinMedian,12.858701082352008,17.988396883010864,91876
3.2970231044776e-05,56.95945384465906,Standard,Median,13.577041932052936,15.676958084106445,91877
0.026711208468837302,16242734.243724454,Standard,Standard,13.588156119231256,25.673175573349,91878
5.436230848413238,0.019522187830953507,Standard,BCM,11.228494403565321,24.769670963287354,91879
1.1266765443480711e-07,74200877.9590449,BCM,BCM,13.576906507086482,17.529531717300415,91880
5.632522016678584e-07,1.514553141728317,Standard,SinMedian,13.576987695746057,21.11786961555481,91881
2.150232733147926e-08,22.92512459196895,SinMedian,Standard,13.57677949569252,27.812103986740112,91882
0.6758918726905935,2.0515671722457023e-08,SinMedian,BCM,13.542062406809322,23.047292232513428,91883
1.2213447455639728e-07,31.792621119154365,SinMedian,SinMedian,13.57698695227217,26.525888204574585,91884
0.008184416706268275,4.454665699341531e-07,Standard,BCM,13.565619059143046,19.976747512817383,91885
179.86607574785833,0.0029628789645617304,SinMedian,SinMedian,4.491058467455003,29.578202486038208,91886
0.032707417698100004,63943183.373596035,Standard,Median,13.585759182784019,29.380039930343628,91887
1.2576644239883185e-07,7.436715866163292e-08,Median,Median,13.576986330238299,27.041160106658936,91888
310.7639374648847,2102.1244975700633,Median,Median,12.331729295623253,25.99111843109131,91889
5.779171078022455,1433.6450700164141,Median,SinMedian,12.852335923634605,27.863929748535156,91890
0.001225004337657673,512.0279036487292,SinMedian,Standard,13.57858110572353,18.56050944328308,91891
333.39643283082887,66552431.94945159,Median,Median,12.331729295623253,17.776575326919556,91892
1.2912662913887611,0.0009487819987689729,SinMedian,SinMedian,3.802860026442017,17.869436264038086,91893
3479889.536199723,0.00012755233349769136,Standard,BCM,5.220085408110645,115.14624309539795,91894
2.241762938559227,1.1732016930014374e-05,Median,SinMedian,4.408991139058828,20.385818481445312,91895
1.0136875889916655e-06,26491188.635912977,SinMedian,SinMedian,13.576988454924228,19.569754600524902,91896
74.48379425705247,7.43241622910903e-08,BCM,BCM,7.6844170611163465,16.12229347229004,91897
3.7406741494635736e-07,0.9799158351403771,BCM,Standard,13.576780006481721,14.41146206855774,91898
844497.7141074343,0.125960051015696,SinMedian,Standard,12.327487821285871,24.49633550643921,91899
52.00925660428967,316780175.3195914,SinMedian,Standard,12.329588521485471,22.497057914733887,91900
493990.14708699496,1078478.9886580447,Standard,Standard,12.329588521485471,29.751928567886353,91901
0.15376153571745693,3.088654355928972,SinMedian,Median,13.557242851888612,22.8518488407135,91902
100796311.91917607,54204.028628192704,BCM,BCM,12.566780852964209,23.922715425491333,91903
5.2995633146390215,303449.17593250156,Standard,SinMedian,12.852335923634605,23.074114322662354,91904
4.145683284512288e-05,7.0713806716429264e-06,Standard,Standard,13.575858400398898,17.543302059173584,91905
133389256.27234529,1.9022189368189612e-05,Standard,BCM,6.503917101282428,193.4498791694641,91906
3.526795914906253e-09,1.2940772578751107,Median,SinMedian,13.576986752367,13.917216539382935,91907
0.0001227414184065985,0.01136396880969337,Median,BCM,13.576186797327493,15.105869054794312,91908
81646.30625055668,204102620.6106989,SinMedian,Standard,12.329588521485471,19.268802881240845,91909
0.012770930633487625,8.498155687241178e-07,Standard,BCM,13.543650580805172,14.413097143173218,91910
3.3608064308550035e-08,2589065.2145463265,Standard,SinMedian,13.57698680306693,20.26759648323059,91911
2818753.842860489,10436713.861890828,Median,Standard,12.329588521485471,15.230200290679932,91912
10.479698718169367,0.0002788155426302506,Median,Standard,3.657673248795033,29.298776626586914,91913
1.9761447852846195e-09,1.8760909185796668,Standard,Median,13.576986366896469,16.347068309783936,91914
14727003.857405094,6.392495718435828e-05,Standard,SinMedian,6.02727588638988,118.8201310634613,91915
285.4403935505156,1.0641322937842076e-09,Standard,SinMedian,12.84169787903393,13.243229389190674,91916
0.24988819389278014,165.57715942845414,BCM,Median,13.53224695201746,17.38422179222107,91917
0.02927528013166551,48236348.77286316,BCM,Standard,13.588108296361218,10.807064294815063,91918
1.0788333122553406e-09,1740.534599282427,SinMedian,BCM,13.576906344353828,12.99358606338501,91919
1.881936563813749e-09,17517.340404040267,Standard,BCM,13.576906345525016,11.625372409820557,91920
127402.9859995006,3.8640551220894646e-08,Median,BCM,4.576471808880042,45.18041133880615,91921
0.00024810156153910377,17.46039076092273,BCM,SinMedian,13.5774051351536,12.250332593917847,91922
119749.16681646745,2.3283182889018373e-06,SinMedian,Standard,4.645533238945454,128.3858904838562,91923
397.0025993069456,0.18950635184011477,Standard,Median,12.33159087558701,7.71772575378418,91924
